1027,C,Ashley,Bell,2.21
1081,P,Steven,Doe,1.60
1029,C,Tyler,Rivera,3.74
1055,C,Nicholas,Rogers,2.37
1002,C,Chloe,Scott,2.77
1025,C,Megan,Cooper,3.47
1016,C,Rachel,Clark,3.48
1015,C,Kevin,White,3.24
1021,C,Justin,Johnson,2.36
1068,C,Abigail,James,2.82
1012,C,Karen,Mitchell,3.28
1067,C,Grace,Young,3.93
1050,C,Kylie,Clark,3.61
1026,C,Zachary,Diaz,3.01
1083,P,Chloe,White,1.60
1054,C,Grace,Martinez,3.03
1080,P,Brian,Perez,1.64
1065,C,David,Green,3.58
1010,P,Amanda,Green,1.97
1035,C,Sean,Cox,2.10
1017,C,Joshua,Baker,2.45
1011,C,Brian,Scott,2.69
1056,C,Karen,Green,2.08
1008,C,Natalie,King,2.85
1052,C,Amanda,Johnson,3.59
1018,C,Sophia,Hall,2.92
1003,C,Alex,Johnson,3.30
1041,C,Jason,Morris,2.27
1062,C,Michael,Perez,2.57
1009,C,Ethan,Hill,2.25
1084,P,Madison,Young,1.85
1082,P,Tyler,Turner,1.58
1053,C,Ryan,Rogers,2.63
1033,C,Jordan,Kelly,2.98
1020,P,Megan,Wright,1.67
1061,C,Sean,Cooper,3.39
1031,C,Andrew,Watson,2.15
1063,C,Jordan,Young,2.96
1085,P,Kaitlyn,Watson,1.66
1036,C,Kaitlyn,Diaz,2.85
1030,C,Samantha,James,2.72
1014,C,Laura,Clark,2.42
1069,C,Ethan,Hill,2.93
1051,C,Steven,Green,3.06
1006,C,Lisa,White,3.64
1019,C,Brandon,Allen,2.86
1024,C,Ashley,Campbell,3.76
1034,C,Hailey,Ward,3.45
1004,P,Emily,Davis,1.91
1037,C,Austin,Richardson,3.84
1058,C,Anna,King,2.35
1057,C,Joshua,Brooks,3.35
1005,C,Michael,Brown,3.40
1042,C,Isabella,Rogers,2.21
1001,C,John,Doe,3.20
1047,C,Gavin,Bailey,2.92
1048,C,Anna,Rivera,2.13
1000,C,Ethan,Reed,3.74
1045,C,Eric,Morgan,3.14
1066,C,Brian,Adams,3.61
1023,C,Tyler,Roberts,3.78
1028,C,Victoria,Parker,3.11
1044,C,Abigail,Cook,2.38
1043,C,Logan,Reed,3.10
1040,C,Chloe,Martinez,2.93
1039,C,Ryan,Watson,2.83
1032,C,Julia,Brooks,3.50
1059,C,Logan,Richardson,2.12
1060,C,Natalie,Perez,3.68
1022,C,Olivia,Perez,3.03
1078,C,Kaitlyn,Perez,1.68
1073,D,Karen,Smith,1.03
1071,D,David,Richardson,1.09
1094,D,Amanda,Phillips,1.68
1088,D,Laura,Adams,1.65
1070,D,Justin,Lopez,1.20
1089,D,Ryan,Davis,1.55
1087,D,Jason,Baker,1.48
1074,D,Amanda,Wright,1.61
1095,D,Justin,Roberts,0.70
1046,D,Brooke,Bell,1.46
1096,D,Michael,Evans,1.64
1092,D,Karen,Brooks,0.69
1013,D,David,Turner,1.14
1098,D,Victoria,Evans,1.74
1086,D,David,Ward,1.37
1079,D,Ashley,Perez,1.27
1007,D,Chris,Evans,1.10
1093,D,Megan,Young,1.36
1077,D,Grace,Hill,0.85
1076,D,Kaitlyn,King,0.40
1091,D,Kevin,Lopez,0.80
1090,D,Ethan,Bell,1.69
1072,D,Joshua,Diaz,0.99
1097,D,Karen,Wood,1.54
